Color1,Color2,BlendColor
(0.000; 0.941; 0.627; 1.000),(0.729; 0.400; 0.620; 1.000),(0.529; 0.349; 0.349; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.400; 0.827; 1.000),(0.522; 0.361; 0.420; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.561; 0.000; 1.000),(0.502; 0.400; 0.529; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.561; 0.161; 1.000),(0.490; 0.431; 0.624; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.561; 0.337; 1.000),(0.467; 0.494; 0.196; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.561; 0.529; 1.000),(0.486; 0.482; 0.275; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.561; 0.694; 1.000),(0.514; 0.451; 0.345; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.561; 0.925; 1.000),(0.510; 0.463; 0.443; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.788; 0.000; 1.000),(0.494; 0.502; 0.565; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.788; 0.184; 1.000),(0.486; 0.533; 0.663; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.788; 0.376; 1.000),(0.396; 0.659; 0.153; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.788; 0.576; 1.000),(0.431; 0.655; 0.278; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.788; 0.757; 1.000),(0.478; 0.627; 0.392; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.788; 0.953; 1.000),(0.494; 0.612; 0.490; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.957; 0.000; 1.000),(0.482; 0.651; 0.612; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.957; 0.169; 1.000),(0.345; 0.780; 0.157; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.957; 0.337; 1.000),(0.404; 0.800; 0.286; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.957; 0.494; 1.000),(0.443; 0.796; 0.392; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.957; 0.659; 1.000),(0.463; 0.784; 0.498; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.729; 0.957; 0.839; 1.000),(0.471; 0.776; 0.604; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.000; 0.000; 1.000),(0.337; 0.886; 0.180; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.000; 0.161; 1.000),(0.392; 0.918; 0.302; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.000; 0.318; 1.000),(0.431; 0.922; 0.424; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.000; 0.475; 1.000),(0.443; 0.914; 0.506; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.000; 0.678; 1.000),(0.455; 0.906; 0.596; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.000; 0.851; 1.000),(0.455; 0.902; 0.698; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.169; 0.000; 1.000),(0.027; 0.439; 0.302; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.169; 0.165; 1.000),(0.000; 0.471; 0.455; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.169; 0.322; 1.000),(0.000; 0.475; 0.584; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.169; 0.525; 1.000),(0.000; 0.459; 0.616; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.169; 0.741; 1.000),(0.000; 0.463; 0.671; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.169; 0.925; 1.000),(0.000; 0.471; 0.749; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.400; 0.000; 1.000),(0.020; 0.557; 0.306; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.400; 0.216; 1.000),(0.000; 0.604; 0.486; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.400; 0.416; 1.000),(0.000; 0.580; 0.600; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.400; 0.612; 1.000),(0.000; 0.576; 0.663; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.400; 0.824; 1.000),(0.000; 0.576; 0.718; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.631; 0.000; 1.000),(0.000; 0.576; 0.800; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.631; 0.220; 1.000),(0.031; 0.729; 0.267; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.631; 0.392; 1.000),(0.024; 0.722; 0.396; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.631; 0.592; 1.000),(0.000; 0.686; 0.545; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.631; 0.804; 1.000),(0.000; 0.678; 0.639; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.835; 0.000; 1.000),(0.000; 0.682; 0.710; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.835; 0.204; 1.000),(0.000; 0.682; 0.796; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.835; 0.427; 1.000),(0.035; 0.831; 0.235; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.835; 0.588; 1.000),(0.027; 0.820; 0.357; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.835; 0.776; 1.000),(0.004; 0.792; 0.498; 1.000)
(0.000; 0.941; 0.627; 1.000),(0.925; 0.835; 0.988; 1.000),(0.000; 0.784; 0.596; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.000; 0.000; 1.000),(0.000; 0.682; 0.710; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.000; 0.169; 1.000),(0.000; 0.682; 0.796; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.000; 0.333; 1.000),(0.035; 0.831; 0.235; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.000; 0.502; 1.000),(0.027; 0.820; 0.357; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.000; 0.667; 1.000),(0.004; 0.792; 0.498; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.000; 0.859; 1.000),(0.000; 0.784; 0.596; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.200; 0.000; 1.000),(0.000; 0.784; 0.675; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.200; 0.231; 1.000),(0.004; 0.788; 0.749; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.200; 0.451; 1.000),(0.024; 0.898; 0.243; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.200; 0.620; 1.000),(0.016; 0.886; 0.384; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.200; 0.792; 1.000),(0.008; 0.871; 0.490; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.200; 0.976; 1.000),(0.000; 0.859; 0.608; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.408; 0.000; 1.000),(0.000; 0.859; 0.694; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.408; 0.224; 1.000),(0.004; 0.867; 0.776; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.408; 0.420; 1.000),(0.016; 0.992; 0.259; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.408; 0.624; 1.000),(0.012; 0.980; 0.388; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.408; 0.792; 1.000),(0.004; 0.965; 0.510; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.408; 0.992; 1.000),(0.000; 0.961; 0.612; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.620; 0.000; 1.000),(0.000; 0.965; 0.714; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.620; 0.192; 1.000),(0.004; 0.969; 0.792; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.620; 0.376; 1.000),(0.137; 0.420; 0.306; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.620; 0.553; 1.000),(0.137; 0.384; 0.416; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.620; 0.722; 1.000),(0.125; 0.388; 0.529; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.620; 0.902; 1.000),(0.106; 0.435; 0.616; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.776; 0.000; 1.000),(0.102; 0.459; 0.714; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.776; 0.216; 1.000),(0.102; 0.471; 0.788; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.776; 0.376; 1.000),(0.133; 0.510; 0.302; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.776; 0.584; 1.000),(0.133; 0.506; 0.380; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.776; 0.773; 1.000),(0.114; 0.510; 0.498; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.776; 0.949; 1.000),(0.106; 0.525; 0.584; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.980; 0.000; 1.000),(0.102; 0.545; 0.678; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.980; 0.216; 1.000),(0.102; 0.557; 0.757; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.980; 0.408; 1.000),(0.133; 0.639; 0.267; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.980; 0.596; 1.000),(0.129; 0.639; 0.392; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.980; 0.804; 1.000),(0.106; 0.627; 0.514; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.000; 0.980; 0.976; 1.000),(0.102; 0.631; 0.608; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.000; 0.000; 1.000),(0.102; 0.639; 0.698; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.000; 0.184; 1.000),(0.106; 0.643; 0.780; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.000; 0.416; 1.000),(0.133; 0.765; 0.224; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.000; 0.596; 1.000),(0.133; 0.765; 0.306; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.000; 0.800; 1.000),(0.110; 0.725; 0.494; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.000; 0.961; 1.000),(0.102; 0.722; 0.596; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.165; 0.000; 1.000),(0.106; 0.725; 0.694; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.165; 0.157; 1.000),(0.110; 0.733; 0.788; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.165; 0.357; 1.000),(0.122; 0.843; 0.220; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.165; 0.533; 1.000),(0.122; 0.827; 0.380; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.165; 0.741; 1.000),(0.106; 0.804; 0.529; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.165; 0.898; 1.000),(0.102; 0.800; 0.639; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.329; 0.000; 1.000),(0.106; 0.804; 0.733; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.329; 0.224; 1.000),(0.114; 0.929; 0.247; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.329; 0.396; 1.000),(0.114; 0.922; 0.345; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.329; 0.580; 1.000),(0.106; 0.906; 0.478; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.329; 0.784; 1.000),(0.102; 0.898; 0.596; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.329; 0.961; 1.000),(0.106; 0.898; 0.694; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.498; 0.000; 1.000),(0.106; 0.906; 0.765; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.498; 0.165; 1.000),(0.275; 0.306; 0.333; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.498; 0.373; 1.000),(0.267; 0.318; 0.416; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.498; 0.561; 1.000),(0.243; 0.357; 0.486; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.498; 0.769; 1.000),(0.216; 0.408; 0.569; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.498; 0.988; 1.000),(0.200; 0.447; 0.671; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.655; 0.000; 1.000),(0.196; 0.463; 0.765; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.655; 0.231; 1.000),(0.235; 0.502; 0.298; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.655; 0.439; 1.000),(0.227; 0.518; 0.384; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.655; 0.651; 1.000),(0.212; 0.529; 0.478; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.655; 0.855; 1.000),(0.204; 0.553; 0.584; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.851; 0.000; 1.000),(0.200; 0.569; 0.659; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.851; 0.157; 1.000),(0.196; 0.584; 0.737; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.851; 0.361; 1.000),(0.208; 0.659; 0.243; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.851; 0.565; 1.000),(0.208; 0.667; 0.322; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.851; 0.761; 1.000),(0.200; 0.643; 0.494; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.208; 0.851; 0.918; 1.000),(0.192; 0.651; 0.612; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.000; 0.000; 1.000),(0.192; 0.667; 0.706; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.000; 0.180; 1.000),(0.188; 0.800; 0.204; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.000; 0.337; 1.000),(0.196; 0.792; 0.337; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.000; 0.514; 1.000),(0.192; 0.761; 0.494; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.000; 0.725; 1.000),(0.188; 0.757; 0.584; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.000; 0.918; 1.000),(0.188; 0.761; 0.663; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.224; 0.000; 1.000),(0.192; 0.773; 0.749; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.224; 0.180; 1.000),(0.180; 0.890; 0.224; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.224; 0.337; 1.000),(0.188; 0.878; 0.365; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.224; 0.545; 1.000),(0.188; 0.859; 0.525; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.224; 0.702; 1.000),(0.184; 0.855; 0.635; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.224; 0.859; 1.000),(0.188; 0.859; 0.729; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.380; 0.000; 1.000),(0.176; 0.965; 0.247; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.380; 0.169; 1.000),(0.180; 0.957; 0.349; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.380; 0.376; 1.000),(0.184; 0.945; 0.467; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.380; 0.596; 1.000),(0.184; 0.937; 0.580; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.380; 0.796; 1.000),(0.184; 0.937; 0.671; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.580; 0.000; 1.000),(0.184; 0.941; 0.765; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.580; 0.204; 1.000),(0.361; 0.302; 0.333; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.580; 0.388; 1.000),(0.349; 0.322; 0.416; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.580; 0.545; 1.000),(0.318; 0.373; 0.510; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.580; 0.702; 1.000),(0.294; 0.420; 0.612; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.580; 0.886; 1.000),(0.286; 0.443; 0.698; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.765; 0.000; 1.000),(0.278; 0.463; 0.804; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.765; 0.208; 1.000),(0.329; 0.439; 0.314; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.765; 0.435; 1.000),(0.318; 0.459; 0.427; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.765; 0.635; 1.000),(0.302; 0.490; 0.533; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.765; 0.835; 1.000),(0.290; 0.522; 0.620; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.925; 0.000; 1.000),(0.282; 0.545; 0.714; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.925; 0.161; 1.000),(0.278; 0.557; 0.808; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.925; 0.337; 1.000),(0.286; 0.604; 0.251; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.925; 0.533; 1.000),(0.286; 0.604; 0.376; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.925; 0.710; 1.000),(0.286; 0.604; 0.486; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.376; 0.925; 0.898; 1.000),(0.278; 0.616; 0.600; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.000; 0.000; 1.000),(0.278; 0.635; 0.710; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.000; 0.188; 1.000),(0.275; 0.643; 0.804; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.000; 0.392; 1.000),(0.251; 0.745; 0.204; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.000; 0.604; 1.000),(0.263; 0.737; 0.318; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.000; 0.773; 1.000),(0.271; 0.710; 0.486; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.000; 0.984; 1.000),(0.271; 0.714; 0.592; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.176; 0.000; 1.000),(0.271; 0.722; 0.694; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.176; 0.231; 1.000),(0.271; 0.729; 0.792; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.176; 0.443; 1.000),(0.231; 0.867; 0.208; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.176; 0.616; 1.000),(0.255; 0.859; 0.373; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.176; 0.800; 1.000),(0.263; 0.839; 0.494; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.176; 0.996; 1.000),(0.263; 0.835; 0.608; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.337; 0.000; 1.000),(0.267; 0.839; 0.706; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.337; 0.208; 1.000),(0.267; 0.843; 0.796; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.337; 0.365; 1.000),(0.235; 0.969; 0.243; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.337; 0.576; 1.000),(0.251; 0.961; 0.384; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.337; 0.788; 1.000),(0.255; 0.953; 0.498; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.337; 0.984; 1.000),(0.259; 0.945; 0.608; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.502; 0.000; 1.000),(0.259; 0.945; 0.702; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.502; 0.188; 1.000),(0.263; 0.949; 0.784; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.502; 0.373; 1.000),(0.443; 0.325; 0.322; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.502; 0.557; 1.000),(0.435; 0.322; 0.400; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.502; 0.753; 1.000),(0.412; 0.357; 0.506; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.502; 0.957; 1.000),(0.392; 0.408; 0.620; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.725; 0.000; 1.000),(0.380; 0.435; 0.725; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.725; 0.224; 1.000),(0.388; 0.502; 0.278; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.725; 0.388; 1.000),(0.396; 0.494; 0.369; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.725; 0.580; 1.000),(0.404; 0.482; 0.471; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.725; 0.773; 1.000),(0.392; 0.506; 0.565; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.725; 0.965; 1.000),(0.376; 0.545; 0.678; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.937; 0.000; 1.000),(0.373; 0.561; 0.769; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.937; 0.212; 1.000),(0.341; 0.663; 0.216; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.937; 0.388; 1.000),(0.345; 0.663; 0.318; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.937; 0.580; 1.000),(0.373; 0.635; 0.494; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.937; 0.757; 1.000),(0.373; 0.639; 0.624; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.541; 0.937; 0.929; 1.000),(0.369; 0.659; 0.733; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.000; 0.000; 1.000),(0.302; 0.773; 0.196; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.000; 0.192; 1.000),(0.310; 0.773; 0.278; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.000; 0.408; 1.000),(0.353; 0.745; 0.455; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.000; 0.627; 1.000),(0.361; 0.741; 0.576; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.000; 0.827; 1.000),(0.361; 0.741; 0.667; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.216; 0.000; 1.000),(0.361; 0.749; 0.784; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.216; 0.165; 1.000),(0.282; 0.890; 0.216; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.216; 0.349; 1.000),(0.318; 0.898; 0.345; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.216; 0.522; 1.000),(0.337; 0.882; 0.486; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.216; 0.733; 1.000),(0.345; 0.875; 0.608; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.216; 0.902; 1.000),(0.349; 0.871; 0.702; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.400; 0.000; 1.000),(0.349; 0.871; 0.800; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.400; 0.176; 1.000),(0.298; 0.984; 0.243; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.400; 0.396; 1.000),(0.318; 0.984; 0.353; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.400; 0.620; 1.000),(0.329; 0.976; 0.467; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.400; 0.827; 1.000),(0.337; 0.969; 0.561; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.561; 0.000; 1.000),(0.341; 0.965; 0.651; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.561; 0.161; 1.000),(0.345; 0.957; 0.745; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.561; 0.337; 1.000),(0.494; 0.380; 0.286; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.561; 0.529; 1.000),(0.510; 0.357; 0.365; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.561; 0.694; 1.000),(0.522; 0.329; 0.435; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.561; 0.925; 1.000),(0.514; 0.341; 0.510; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.788; 0.000; 1.000),(0.494; 0.376; 0.627; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.788; 0.184; 1.000),(0.482; 0.408; 0.725; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.788; 0.376; 1.000),(0.463; 0.494; 0.259; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.788; 0.576; 1.000),(0.482; 0.475; 0.345; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.788; 0.757; 1.000),(0.506; 0.435; 0.431; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.788; 0.953; 1.000),(0.502; 0.439; 0.537; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.957; 0.000; 1.000),(0.486; 0.478; 0.663; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.957; 0.169; 1.000),(0.475; 0.510; 0.769; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.957; 0.337; 1.000),(0.400; 0.671; 0.200; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.957; 0.494; 1.000),(0.431; 0.659; 0.337; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.957; 0.659; 1.000),(0.471; 0.616; 0.478; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.729; 0.957; 0.839; 1.000),(0.482; 0.588; 0.592; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.925; 0.000; 0.000; 1.000),(0.467; 0.627; 0.718; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.925; 0.000; 0.161; 1.000),(0.349; 0.804; 0.196; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.925; 0.000; 0.318; 1.000),(0.404; 0.808; 0.349; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.925; 0.000; 0.475; 1.000),(0.435; 0.792; 0.475; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.925; 0.000; 0.678; 1.000),(0.451; 0.769; 0.596; 1.000)
(0.000; 0.941; 0.843; 1.000),(0.925; 0.000; 0.851; 1.000),(0.455; 0.757; 0.718; 1.000)
